Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL_batch;Q1;32;0;17;Update;Time;9448829
EMFSolutionYAMTL_batch;Q1;32;0;17;Update;Memory;30229096
EMFSolutionYAMTL_batch;Q1;32;0;17;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;0;18;Update;Time;11260677
EMFSolutionYAMTL_batch;Q1;32;0;18;Update;Memory;30227672
EMFSolutionYAMTL_batch;Q1;32;0;18;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;0;19;Update;Time;6197971
EMFSolutionYAMTL_batch;Q1;32;0;19;Update;Memory;30225696
EMFSolutionYAMTL_batch;Q1;32;0;19;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;0;20;Update;Time;5831505
EMFSolutionYAMTL_batch;Q1;32;0;20;Update;Memory;30224344
EMFSolutionYAMTL_batch;Q1;32;0;20;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;1;0;Initialization;Time;235779092
EMFSolutionYAMTL_batch;Q1;32;1;0;Initialization;Memory;6447048
EMFSolutionYAMTL_batch;Q1;32;1;0;Load;Time;2765622665
EMFSolutionYAMTL_batch;Q1;32;1;0;Load;Memory;27179560
EMFSolutionYAMTL_batch;Q1;32;1;0;Initial;Time;102441177
EMFSolutionYAMTL_batch;Q1;32;1;0;Initial;Memory;30255696
EMFSolutionYAMTL_batch;Q1;32;1;0;Initial;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;1;1;Update;Time;28660124
EMFSolutionYAMTL_batch;Q1;32;1;1;Update;Memory;30254752
EMFSolutionYAMTL_batch;Q1;32;1;1;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;1;2;Update;Time;33123892
EMFSolutionYAMTL_batch;Q1;32;1;2;Update;Memory;30252008
EMFSolutionYAMTL_batch;Q1;32;1;2;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;1;3;Update;Time;15380599
EMFSolutionYAMTL_batch;Q1;32;1;3;Update;Memory;30249944
EMFSolutionYAMTL_batch;Q1;32;1;3;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;1;4;Update;Time;15461483
EMFSolutionYAMTL_batch;Q1;32;1;4;Update;Memory;30248704
EMFSolutionYAMTL_batch;Q1;32;1;4;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;1;5;Update;Time;25260385
EMFSolutionYAMTL_batch;Q1;32;1;5;Update;Memory;30246800
EMFSolutionYAMTL_batch;Q1;32;1;5;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;6;Update;Time;14619393
EMFSolutionYAMTL_batch;Q1;32;1;6;Update;Memory;30243872
EMFSolutionYAMTL_batch;Q1;32;1;6;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;7;Update;Time;14045508
EMFSolutionYAMTL_batch;Q1;32;1;7;Update;Memory;30243008
EMFSolutionYAMTL_batch;Q1;32;1;7;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;8;Update;Time;13605970
EMFSolutionYAMTL_batch;Q1;32;1;8;Update;Memory;30241912
EMFSolutionYAMTL_batch;Q1;32;1;8;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;9;Update;Time;11529878
EMFSolutionYAMTL_batch;Q1;32;1;9;Update;Memory;30240288
EMFSolutionYAMTL_batch;Q1;32;1;9;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;10;Update;Time;18600963
EMFSolutionYAMTL_batch;Q1;32;1;10;Update;Memory;30237960
EMFSolutionYAMTL_batch;Q1;32;1;10;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;11;Update;Time;10744189
EMFSolutionYAMTL_batch;Q1;32;1;11;Update;Memory;30236848
EMFSolutionYAMTL_batch;Q1;32;1;11;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;12;Update;Time;9964740
EMFSolutionYAMTL_batch;Q1;32;1;12;Update;Memory;30236920
EMFSolutionYAMTL_batch;Q1;32;1;12;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;13;Update;Time;10298480
EMFSolutionYAMTL_batch;Q1;32;1;13;Update;Memory;30234328
EMFSolutionYAMTL_batch;Q1;32;1;13;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;14;Update;Time;10128855
EMFSolutionYAMTL_batch;Q1;32;1;14;Update;Memory;30232272
EMFSolutionYAMTL_batch;Q1;32;1;14;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;15;Update;Time;9358486
EMFSolutionYAMTL_batch;Q1;32;1;15;Update;Memory;30230304
EMFSolutionYAMTL_batch;Q1;32;1;15;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;16;Update;Time;9069190
EMFSolutionYAMTL_batch;Q1;32;1;16;Update;Memory;30228864
EMFSolutionYAMTL_batch;Q1;32;1;16;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;17;Update;Time;11968051
EMFSolutionYAMTL_batch;Q1;32;1;17;Update;Memory;30227328
EMFSolutionYAMTL_batch;Q1;32;1;17;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;18;Update;Time;11853970
EMFSolutionYAMTL_batch;Q1;32;1;18;Update;Memory;30225904
EMFSolutionYAMTL_batch;Q1;32;1;18;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;19;Update;Time;6679425
EMFSolutionYAMTL_batch;Q1;32;1;19;Update;Memory;30223928
EMFSolutionYAMTL_batch;Q1;32;1;19;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;1;20;Update;Time;6224238
EMFSolutionYAMTL_batch;Q1;32;1;20;Update;Memory;30222576
EMFSolutionYAMTL_batch;Q1;32;1;20;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;2;0;Initialization;Time;235155594
EMFSolutionYAMTL_batch;Q1;32;2;0;Initialization;Memory;6447016
EMFSolutionYAMTL_batch;Q1;32;2;0;Load;Time;2844111218
EMFSolutionYAMTL_batch;Q1;32;2;0;Load;Memory;27180168
EMFSolutionYAMTL_batch;Q1;32;2;0;Initial;Time;92353500
EMFSolutionYAMTL_batch;Q1;32;2;0;Initial;Memory;30257168
EMFSolutionYAMTL_batch;Q1;32;2;0;Initial;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;2;1;Update;Time;43866645
EMFSolutionYAMTL_batch;Q1;32;2;1;Update;Memory;30256616
EMFSolutionYAMTL_batch;Q1;32;2;1;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;2;2;Update;Time;14662078
EMFSolutionYAMTL_batch;Q1;32;2;2;Update;Memory;30253512
EMFSolutionYAMTL_batch;Q1;32;2;2;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;2;3;Update;Time;26703273
EMFSolutionYAMTL_batch;Q1;32;2;3;Update;Memory;30251448
EMFSolutionYAMTL_batch;Q1;32;2;3;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;2;4;Update;Time;21392237
EMFSolutionYAMTL_batch;Q1;32;2;4;Update;Memory;30250208
EMFSolutionYAMTL_batch;Q1;32;2;4;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;2;5;Update;Time;10537296
EMFSolutionYAMTL_batch;Q1;32;2;5;Update;Memory;30249632
EMFSolutionYAMTL_batch;Q1;32;2;5;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;6;Update;Time;11385047
EMFSolutionYAMTL_batch;Q1;32;2;6;Update;Memory;30246704
EMFSolutionYAMTL_batch;Q1;32;2;6;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;7;Update;Time;17431465
EMFSolutionYAMTL_batch;Q1;32;2;7;Update;Memory;30245224
EMFSolutionYAMTL_batch;Q1;32;2;7;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;8;Update;Time;18050798
EMFSolutionYAMTL_batch;Q1;32;2;8;Update;Memory;30243344
EMFSolutionYAMTL_batch;Q1;32;2;8;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;9;Update;Time;9017491
EMFSolutionYAMTL_batch;Q1;32;2;9;Update;Memory;30241176
EMFSolutionYAMTL_batch;Q1;32;2;9;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;10;Update;Time;9338380
EMFSolutionYAMTL_batch;Q1;32;2;10;Update;Memory;30238848
EMFSolutionYAMTL_batch;Q1;32;2;10;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;11;Update;Time;8625910
EMFSolutionYAMTL_batch;Q1;32;2;11;Update;Memory;30237736
EMFSolutionYAMTL_batch;Q1;32;2;11;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;12;Update;Time;8589429
EMFSolutionYAMTL_batch;Q1;32;2;12;Update;Memory;30237288
EMFSolutionYAMTL_batch;Q1;32;2;12;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;13;Update;Time;9195138
EMFSolutionYAMTL_batch;Q1;32;2;13;Update;Memory;30234696
EMFSolutionYAMTL_batch;Q1;32;2;13;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;14;Update;Time;9460499
EMFSolutionYAMTL_batch;Q1;32;2;14;Update;Memory;30232640
EMFSolutionYAMTL_batch;Q1;32;2;14;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;15;Update;Time;9932369
EMFSolutionYAMTL_batch;Q1;32;2;15;Update;Memory;30230672
EMFSolutionYAMTL_batch;Q1;32;2;15;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;16;Update;Time;11489877
EMFSolutionYAMTL_batch;Q1;32;2;16;Update;Memory;30229368
EMFSolutionYAMTL_batch;Q1;32;2;16;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;17;Update;Time;11579942
EMFSolutionYAMTL_batch;Q1;32;2;17;Update;Memory;30228968
EMFSolutionYAMTL_batch;Q1;32;2;17;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;18;Update;Time;10426664
EMFSolutionYAMTL_batch;Q1;32;2;18;Update;Memory;30228040
EMFSolutionYAMTL_batch;Q1;32;2;18;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;19;Update;Time;5903822
EMFSolutionYAMTL_batch;Q1;32;2;19;Update;Memory;30226064
EMFSolutionYAMTL_batch;Q1;32;2;19;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;2;20;Update;Time;5469836
EMFSolutionYAMTL_batch;Q1;32;2;20;Update;Memory;30224712
EMFSolutionYAMTL_batch;Q1;32;2;20;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;3;0;Initialization;Time;285739269
EMFSolutionYAMTL_batch;Q1;32;3;0;Initialization;Memory;6447424
EMFSolutionYAMTL_batch;Q1;32;3;0;Load;Time;2570075370
EMFSolutionYAMTL_batch;Q1;32;3;0;Load;Memory;27179728
EMFSolutionYAMTL_batch;Q1;32;3;0;Initial;Time;97251112
EMFSolutionYAMTL_batch;Q1;32;3;0;Initial;Memory;30256824
EMFSolutionYAMTL_batch;Q1;32;3;0;Initial;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;3;1;Update;Time;38557374
EMFSolutionYAMTL_batch;Q1;32;3;1;Update;Memory;30256272
EMFSolutionYAMTL_batch;Q1;32;3;1;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;3;2;Update;Time;14891502
EMFSolutionYAMTL_batch;Q1;32;3;2;Update;Memory;30253168
EMFSolutionYAMTL_batch;Q1;32;3;2;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;3;3;Update;Time;14197780
EMFSolutionYAMTL_batch;Q1;32;3;3;Update;Memory;30251104
EMFSolutionYAMTL_batch;Q1;32;3;3;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;3;4;Update;Time;13356386
EMFSolutionYAMTL_batch;Q1;32;3;4;Update;Memory;30249864
EMFSolutionYAMTL_batch;Q1;32;3;4;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;3;5;Update;Time;11441312
EMFSolutionYAMTL_batch;Q1;32;3;5;Update;Memory;30248688
EMFSolutionYAMTL_batch;Q1;32;3;5;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;6;Update;Time;20473902
EMFSolutionYAMTL_batch;Q1;32;3;6;Update;Memory;30246360
EMFSolutionYAMTL_batch;Q1;32;3;6;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;7;Update;Time;10445548
EMFSolutionYAMTL_batch;Q1;32;3;7;Update;Memory;30244360
EMFSolutionYAMTL_batch;Q1;32;3;7;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;8;Update;Time;18094326
EMFSolutionYAMTL_batch;Q1;32;3;8;Update;Memory;30243000
EMFSolutionYAMTL_batch;Q1;32;3;8;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;9;Update;Time;16409605
EMFSolutionYAMTL_batch;Q1;32;3;9;Update;Memory;30240832
EMFSolutionYAMTL_batch;Q1;32;3;9;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;10;Update;Time;9054261
EMFSolutionYAMTL_batch;Q1;32;3;10;Update;Memory;30238504
EMFSolutionYAMTL_batch;Q1;32;3;10;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;11;Update;Time;8606658
EMFSolutionYAMTL_batch;Q1;32;3;11;Update;Memory;30237392
EMFSolutionYAMTL_batch;Q1;32;3;11;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;12;Update;Time;8863498
EMFSolutionYAMTL_batch;Q1;32;3;12;Update;Memory;30236944
EMFSolutionYAMTL_batch;Q1;32;3;12;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;13;Update;Time;9436434
EMFSolutionYAMTL_batch;Q1;32;3;13;Update;Memory;30234352
EMFSolutionYAMTL_batch;Q1;32;3;13;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;14;Update;Time;9723800
EMFSolutionYAMTL_batch;Q1;32;3;14;Update;Memory;30232296
EMFSolutionYAMTL_batch;Q1;32;3;14;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;15;Update;Time;8780539
EMFSolutionYAMTL_batch;Q1;32;3;15;Update;Memory;30230328
EMFSolutionYAMTL_batch;Q1;32;3;15;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;16;Update;Time;9028458
EMFSolutionYAMTL_batch;Q1;32;3;16;Update;Memory;30230024
EMFSolutionYAMTL_batch;Q1;32;3;16;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;17;Update;Time;8898202
EMFSolutionYAMTL_batch;Q1;32;3;17;Update;Memory;30228488
EMFSolutionYAMTL_batch;Q1;32;3;17;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;18;Update;Time;7178730
EMFSolutionYAMTL_batch;Q1;32;3;18;Update;Memory;30227064
EMFSolutionYAMTL_batch;Q1;32;3;18;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;19;Update;Time;5991596
EMFSolutionYAMTL_batch;Q1;32;3;19;Update;Memory;30225088
EMFSolutionYAMTL_batch;Q1;32;3;19;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;3;20;Update;Time;5615018
EMFSolutionYAMTL_batch;Q1;32;3;20;Update;Memory;30223736
EMFSolutionYAMTL_batch;Q1;32;3;20;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;4;0;Initialization;Time;248276822
EMFSolutionYAMTL_batch;Q1;32;4;0;Initialization;Memory;6447288
EMFSolutionYAMTL_batch;Q1;32;4;0;Load;Time;2787675577
EMFSolutionYAMTL_batch;Q1;32;4;0;Load;Memory;27180384
EMFSolutionYAMTL_batch;Q1;32;4;0;Initial;Time;85411248
EMFSolutionYAMTL_batch;Q1;32;4;0;Initial;Memory;30257512
EMFSolutionYAMTL_batch;Q1;32;4;0;Initial;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;4;1;Update;Time;27135960
EMFSolutionYAMTL_batch;Q1;32;4;1;Update;Memory;30256968
EMFSolutionYAMTL_batch;Q1;32;4;1;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;4;2;Update;Time;14606037
EMFSolutionYAMTL_batch;Q1;32;4;2;Update;Memory;30253864
EMFSolutionYAMTL_batch;Q1;32;4;2;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;4;3;Update;Time;14434156
EMFSolutionYAMTL_batch;Q1;32;4;3;Update;Memory;30252936
EMFSolutionYAMTL_batch;Q1;32;4;3;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;4;4;Update;Time;23722456
EMFSolutionYAMTL_batch;Q1;32;4;4;Update;Memory;30251696
EMFSolutionYAMTL_batch;Q1;32;4;4;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;32;4;5;Update;Time;19155696
EMFSolutionYAMTL_batch;Q1;32;4;5;Update;Memory;30250520
EMFSolutionYAMTL_batch;Q1;32;4;5;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;6;Update;Time;20063436
EMFSolutionYAMTL_batch;Q1;32;4;6;Update;Memory;30248192
EMFSolutionYAMTL_batch;Q1;32;4;6;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;7;Update;Time;10129209
EMFSolutionYAMTL_batch;Q1;32;4;7;Update;Memory;30246712
EMFSolutionYAMTL_batch;Q1;32;4;7;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;8;Update;Time;12395006
EMFSolutionYAMTL_batch;Q1;32;4;8;Update;Memory;30244832
EMFSolutionYAMTL_batch;Q1;32;4;8;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;9;Update;Time;9686134
EMFSolutionYAMTL_batch;Q1;32;4;9;Update;Memory;30242664
EMFSolutionYAMTL_batch;Q1;32;4;9;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;10;Update;Time;9287759
EMFSolutionYAMTL_batch;Q1;32;4;10;Update;Memory;30240336
EMFSolutionYAMTL_batch;Q1;32;4;10;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;11;Update;Time;9224818
EMFSolutionYAMTL_batch;Q1;32;4;11;Update;Memory;30239224
EMFSolutionYAMTL_batch;Q1;32;4;11;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;12;Update;Time;12295615
EMFSolutionYAMTL_batch;Q1;32;4;12;Update;Memory;30238776
EMFSolutionYAMTL_batch;Q1;32;4;12;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;13;Update;Time;10133050
EMFSolutionYAMTL_batch;Q1;32;4;13;Update;Memory;30236184
EMFSolutionYAMTL_batch;Q1;32;4;13;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;14;Update;Time;9537385
EMFSolutionYAMTL_batch;Q1;32;4;14;Update;Memory;30234128
EMFSolutionYAMTL_batch;Q1;32;4;14;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;15;Update;Time;9372362
EMFSolutionYAMTL_batch;Q1;32;4;15;Update;Memory;30232160
EMFSolutionYAMTL_batch;Q1;32;4;15;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;16;Update;Time;7025556
EMFSolutionYAMTL_batch;Q1;32;4;16;Update;Memory;30230720
EMFSolutionYAMTL_batch;Q1;32;4;16;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;17;Update;Time;7150061
EMFSolutionYAMTL_batch;Q1;32;4;17;Update;Memory;30229184
EMFSolutionYAMTL_batch;Q1;32;4;17;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;18;Update;Time;6330971
EMFSolutionYAMTL_batch;Q1;32;4;18;Update;Memory;30227760
EMFSolutionYAMTL_batch;Q1;32;4;18;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;19;Update;Time;5777517
EMFSolutionYAMTL_batch;Q1;32;4;19;Update;Memory;30225784
EMFSolutionYAMTL_batch;Q1;32;4;19;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL_batch;Q1;32;4;20;Update;Time;5810210
EMFSolutionYAMTL_batch;Q1;32;4;20;Update;Memory;30224432
EMFSolutionYAMTL_batch;Q1;32;4;20;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL_batch;Q1;64;0;0;Initialization;Time;241253728
EMFSolutionYAMTL_batch;Q1;64;0;0;Initialization;Memory;7496248
EMFSolutionYAMTL_batch;Q1;64;0;0;Load;Time;3083608290
EMFSolutionYAMTL_batch;Q1;64;0;0;Load;Memory;43015472
EMFSolutionYAMTL_batch;Q1;64;0;0;Initial;Time;148845436
EMFSolutionYAMTL_batch;Q1;64;0;0;Initial;Memory;49016464
EMFSolutionYAMTL_batch;Q1;64;0;0;Initial;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;0;1;Update;Time;36800717
EMFSolutionYAMTL_batch;Q1;64;0;1;Update;Memory;49017832
EMFSolutionYAMTL_batch;Q1;64;0;1;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;0;2;Update;Time;31222325
EMFSolutionYAMTL_batch;Q1;64;0;2;Update;Memory;49015800
EMFSolutionYAMTL_batch;Q1;64;0;2;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;0;3;Update;Time;42279409
EMFSolutionYAMTL_batch;Q1;64;0;3;Update;Memory;49014528
EMFSolutionYAMTL_batch;Q1;64;0;3;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;0;4;Update;Time;32353596
EMFSolutionYAMTL_batch;Q1;64;0;4;Update;Memory;49013472
EMFSolutionYAMTL_batch;Q1;64;0;4;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;5;Update;Time;23338102
EMFSolutionYAMTL_batch;Q1;64;0;5;Update;Memory;49012368
EMFSolutionYAMTL_batch;Q1;64;0;5;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;6;Update;Time;25075694
EMFSolutionYAMTL_batch;Q1;64;0;6;Update;Memory;49011928
EMFSolutionYAMTL_batch;Q1;64;0;6;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;7;Update;Time;22184912
EMFSolutionYAMTL_batch;Q1;64;0;7;Update;Memory;49010968
EMFSolutionYAMTL_batch;Q1;64;0;7;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;8;Update;Time;20630732
EMFSolutionYAMTL_batch;Q1;64;0;8;Update;Memory;49010984
EMFSolutionYAMTL_batch;Q1;64;0;8;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;9;Update;Time;26636799
EMFSolutionYAMTL_batch;Q1;64;0;9;Update;Memory;49009728
EMFSolutionYAMTL_batch;Q1;64;0;9;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;10;Update;Time;15908543
EMFSolutionYAMTL_batch;Q1;64;0;10;Update;Memory;49008392
EMFSolutionYAMTL_batch;Q1;64;0;10;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;11;Update;Time;15794882
EMFSolutionYAMTL_batch;Q1;64;0;11;Update;Memory;49008384
EMFSolutionYAMTL_batch;Q1;64;0;11;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;12;Update;Time;22595586
EMFSolutionYAMTL_batch;Q1;64;0;12;Update;Memory;49007072
EMFSolutionYAMTL_batch;Q1;64;0;12;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;13;Update;Time;19085531
EMFSolutionYAMTL_batch;Q1;64;0;13;Update;Memory;49005240
EMFSolutionYAMTL_batch;Q1;64;0;13;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;14;Update;Time;12026245
EMFSolutionYAMTL_batch;Q1;64;0;14;Update;Memory;49003968
EMFSolutionYAMTL_batch;Q1;64;0;14;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;15;Update;Time;11889755
EMFSolutionYAMTL_batch;Q1;64;0;15;Update;Memory;49002264
EMFSolutionYAMTL_batch;Q1;64;0;15;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;16;Update;Time;12940324
EMFSolutionYAMTL_batch;Q1;64;0;16;Update;Memory;49000592
EMFSolutionYAMTL_batch;Q1;64;0;16;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;17;Update;Time;11492629
EMFSolutionYAMTL_batch;Q1;64;0;17;Update;Memory;48998808
EMFSolutionYAMTL_batch;Q1;64;0;17;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;18;Update;Time;11623838
EMFSolutionYAMTL_batch;Q1;64;0;18;Update;Memory;48997328
EMFSolutionYAMTL_batch;Q1;64;0;18;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;19;Update;Time;11354636
EMFSolutionYAMTL_batch;Q1;64;0;19;Update;Memory;48997416
EMFSolutionYAMTL_batch;Q1;64;0;19;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;0;20;Update;Time;10737852
EMFSolutionYAMTL_batch;Q1;64;0;20;Update;Memory;48996368
EMFSolutionYAMTL_batch;Q1;64;0;20;Update;Elements;864565|723221|723212
EMFSolutionYAMTL_batch;Q1;64;1;0;Initialization;Time;238941882
EMFSolutionYAMTL_batch;Q1;64;1;0;Initialization;Memory;6447256
EMFSolutionYAMTL_batch;Q1;64;1;0;Load;Time;3092762692
EMFSolutionYAMTL_batch;Q1;64;1;0;Load;Memory;43017984
EMFSolutionYAMTL_batch;Q1;64;1;0;Initial;Time;132008974
EMFSolutionYAMTL_batch;Q1;64;1;0;Initial;Memory;49018152
EMFSolutionYAMTL_batch;Q1;64;1;0;Initial;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;1;1;Update;Time;54293826
EMFSolutionYAMTL_batch;Q1;64;1;1;Update;Memory;49019488
EMFSolutionYAMTL_batch;Q1;64;1;1;Update;Elements;723221|864565|723212
EMFSolutionYAMTL_batch;Q1;64;1;2;Update;Time;31429729
EMFSolutionYAMTL_batch;Q1;64;1;2;Update;Memory;49017456
